CanonicalEnemyKey,EnemyName,Zone,PlayfieldId,Source,Confidence,Notes
rdb-1040023-201899,lctower_service_small,Basic Neutral org hq,4343,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-201899,lctower_service_small,The Crypt of Home,4805,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-201899,lctower_service_small,Broken Shores AI movie,4898,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-201899,lctower_service_small,Broken Shores AI Demo,4899,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-203161,yalmaha regular,Athen Shire,550,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-203406,yalmaha sleek yellow,Southern Fouls Hills,615,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-203729,fragmented soul,Inferno,4605,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-203731,empty shell,North of Elysium,4544,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-203739,stim fiend,The Perpetual Wastelands,570,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-203739,stim fiend,Omni1 Entertainment,705,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205481,lctower_supplymasters_control_tower,Old Athen,540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205481,lctower_supplymasters_control_tower,Pleasant Meadows,630,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205481,lctower_supplymasters_control_tower,Rome Blue,735,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205481,lctower_supplymasters_control_tower,Borealis,800,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205481,lctower_supplymasters_control_tower,South Buggy (DONT DELETE),4505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205481,lctower_supplymasters_control_tower,South of Elysium,4540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205481,lctower_supplymasters_control_tower,North of Elysium,4544,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205481,lctower_supplymasters_control_tower,Tower Shop (dungeon),4704,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205481,lctower_supplymasters_control_tower,Pandemonium Tower Gigantomachy,4900,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205481,lctower_supplymasters_control_tower,Xan Hub Tower Room 1,6020,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205481,lctower_supplymasters_control_tower,Xan Tower,6021,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205627,lctower_supplymeels_control_tower,Old Athen,540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205627,lctower_supplymeels_control_tower,Pleasant Meadows,630,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205627,lctower_supplymeels_control_tower,Rome Blue,735,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205627,lctower_supplymeels_control_tower,Borealis,800,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205627,lctower_supplymeels_control_tower,South Buggy (DONT DELETE),4505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205627,lctower_supplymeels_control_tower,South of Elysium,4540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205627,lctower_supplymeels_control_tower,North of Elysium,4544,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205627,lctower_supplymeels_control_tower,Tower Shop (dungeon),4704,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205627,lctower_supplymeels_control_tower,Pandemonium Tower Gigantomachy,4900,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205627,lctower_supplymeels_control_tower,Xan Hub Tower Room 1,6020,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-205627,lctower_supplymeels_control_tower,Xan Tower,6021,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-206213,cerubins tentacle,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-206794,vanguard watcher,Adonis City,4872,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209143,sl_essence eremite,East of Elysium,4543,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209150,sl_rotting eremite,East of Elysium,4543,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209158,sl_rippled eremite,East of Elysium,4543,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209165,sl_sparkling eremite,East of Elysium,4543,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Central Artery Valley,590,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Omni1 Entertainment,705,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,The Longest Road,795,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Penumbra Hollows,4322,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Penumbra Transit (dng),4324,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Adonis Hallway,4877,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Lower Scheol,4881,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Broken Shores AI Demo,4899,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Space Apartment,6001,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Arid Rift,6011,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Antiques n' Stuff,7013,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209326,sl_croaker of light,Unicorn Dungeon,7092,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209340,sl_crippler of life,The Longest Road,795,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209347,sl_weaver of shadow,Burning Marshes,4005,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209354,sl_weaver of decay,Milky Way,625,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209368,sl_mortiig,South Buggy (DONT DELETE),4505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209368,sl_mortiig,South of Elysium,4540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209395,sl_mortiig predator,Milky Way,625,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209395,sl_mortiig predator,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209395,sl_mortiig predator,Greater Omni Forest,717,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209409,sl_devourer of life,The Longest Road,795,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Central Artery Valley,590,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Omni1 Entertainment,705,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,The Longest Road,795,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Penumbra Hollows,4322,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Penumbra Transit (dng),4324,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Adonis Hallway,4877,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Lower Scheol,4881,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Broken Shores AI Demo,4899,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Space Apartment,6001,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Arid Rift,6011,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Antiques n' Stuff,7013,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-209415,sl_devourer of light,Unicorn Dungeon,7092,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-210238,security guard,Galway County,685,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-210238,security guard,Galway Shire,687,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-210238,security guard,Upper Scheol,4880,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-214978,sl_twisted horror,Deep Artery Valley,595,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-215024,jobe_magnus_galway,Southern Artery Valley,610,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-215024,jobe_magnus_galway,Galway County,685,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-215024,jobe_magnus_galway,Galway Shire,687,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
