CanonicalEnemyKey,EnemyName,Zone,PlayfieldId,Source,Confidence,Notes
rdb-1040023-294421,hoverchair_opifex_male_christmas_green,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Old Athen,540,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Mort,560,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Aegean,585,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Clondyke,670,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Lush Fields,695,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Omni-1 Trade,710,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Blue,735,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Green,740,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Green Backyard 1,3050,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Green Backyard 2,3051,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Green Backyard 3,3052,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Green Backyard 4,3053,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Green Backyard 5,3054,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Green Backyard 6,3055,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Green Backyard 7,3056,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Green Backyard 8,3057,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Green Backyard 9,3058,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Rome Green Backyard 10,3059,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Broken Shores AI movie,4898,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294422,hoverchair_opifex_female_christmas_green,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Old Athen,540,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Mort,560,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Aegean,585,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Clondyke,670,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Lush Fields,695,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Omni-1 Trade,710,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Blue,735,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Green,740,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Green Backyard 1,3050,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Green Backyard 2,3051,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Green Backyard 3,3052,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Green Backyard 4,3053,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Green Backyard 5,3054,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Green Backyard 6,3055,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Green Backyard 7,3056,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Green Backyard 8,3057,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Green Backyard 9,3058,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Rome Green Backyard 10,3059,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Broken Shores AI movie,4898,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294423,hoverchair_atrox_christmas_green,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Old Athen,540,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Mort,560,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Aegean,585,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Clondyke,670,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Lush Fields,695,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Omni-1 Trade,710,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Blue,735,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green,740,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 1,3050,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 2,3051,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 3,3052,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 4,3053,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 5,3054,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 6,3055,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 7,3056,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 8,3057,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 9,3058,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 10,3059,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Broken Shores AI movie,4898,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294453,christmas_snowmobile_atrox,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-294453,christmas_snowmobile_atrox,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-295461,shuttle prisoner,Avalon,505,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296008,wounded dock worker,Andromeda,655,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296106,premium_phasefront_egg_atrox,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296106,premium_phasefront_egg_atrox,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296486,father time,Athen Shire,550,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296486,father time,Deep Artery Valley,595,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296486,father time,Milky Way,625,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296486,father time,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296486,father time,Borealis,800,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296486,father time,South Buggy (DONT DELETE),4505,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296486,father time,South of Elysium,4540,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296486,father time,Central Elysium,4542,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296486,father time,Lower Scheol,4881,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296486,father time,Broken Shores AI movie,4898,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296486,father time,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296622,premium_phasefront_throne_atrox,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296622,premium_phasefront_throne_atrox,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296936,premium_phasefront_slay_atrox,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296936,premium_phasefront_slay_atrox,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296948,premium_phasefront_slay_f_atrox,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296948,premium_phasefront_slay_f_atrox,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296951,premium_phasefront_slay_t_atrox,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296951,premium_phasefront_slay_t_atrox,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296979,premium_phasefront_throne_atrox_thin,Southern Artery Valley,610,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296979,premium_phasefront_throne_atrox_thin,4 Holes,760,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296982,premium_phasefront_throne_solitus_male_thin,Southern Artery Valley,610,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296982,premium_phasefront_throne_solitus_male_thin,4 Holes,760,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296985,premium_phasefront_throne_solitus_female_thin,Southern Artery Valley,610,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296985,premium_phasefront_throne_solitus_female_thin,4 Holes,760,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296989,premium_phasefront_throne_opifex_male_thin,Southern Artery Valley,610,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296989,premium_phasefront_throne_opifex_male_thin,4 Holes,760,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296992,premium_phasefront_throne_opifex_female_thin,Southern Artery Valley,610,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-296992,premium_phasefront_throne_opifex_female_thin,4 Holes,760,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-297160,shuttle pa-system,Newland City,566,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-297160,shuttle pa-system,Wartorn Valley,586,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-297160,shuttle pa-system,Varmint Woods,600,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-297160,shuttle pa-system,Eastern Fouls Plains,620,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-297160,shuttle pa-system,Tir County,646,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-297160,shuttle pa-system,Galway County,685,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-297160,shuttle pa-system,Stret West Bank,790,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-297160,shuttle pa-system,Unicorn Dungeon,7092,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-297228,henrys test leet,Andromeda,565,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-297228,henrys test leet,Newland Desert,585,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-297228,henrys test leet,Varmint Woods,600,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-297228,henrys test leet,Aegean,655,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Old Athen,540,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Mort,560,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Aegean,585,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Clondyke,670,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Lush Fields,695,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Omni-1 Trade,710,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Blue,735,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green,740,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 1,3050,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 2,3051,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 3,3052,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 4,3053,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 5,3054,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 6,3055,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 7,3056,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 8,3057,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 9,3058,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 10,3059,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Broken Shores AI movie,4898,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-302511,dancing normal atrox,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-302511,dancing normal atrox,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-30252,giant snake,Newland Desert,565,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30252,giant snake,Andromeda,590,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30252,giant snake,Belial Forest,605,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30252,giant snake,Central Artery Valley,655,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30258,biofreak noskin,Omni Forest,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-302651,invisible character,Andromeda,655,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-302651,invisible character,Borealis,800,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-302651,invisible character,Character Creation Lab Dng,896,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-302979,dancing atrox energy boss,Stret West Bank,790,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-302979,dancing atrox energy boss,Omni Training,950,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-302979,dancing atrox energy boss,Clan Training,952,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-30346,bronto mama,Newland Desert,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30354,salamander,Varmint Woods,565,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30354,salamander,Newland Desert,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30360,minibull,Newland Desert,565,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30371,aquaan queen,Omni Forest,125,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30375,mutant mantis,Aegean,125,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30375,mutant mantis,Varmint Woods,505,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30375,mutant mantis,Perpetual Wastelands,560,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-30377,stone plant,Avalon,505,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-30379,skin spider,Wailing Wastes,551,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-30379,skin spider,Central Artery Valley,590,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-30379,skin spider,Varmint Woods,600,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-30379,skin spider,Andromeda,655,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-30379,skin spider,Neutral Insurance building,1510,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-30383,hammerbeast,Avalon,505,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-30383,hammerbeast,Wailing Wastes,551,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-30383,hammerbeast,Andromeda,655,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-304767,alien bomb christmas,Newland Desert,565,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-304767,alien bomb christmas,Christmas Workshop (dng),6028,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305053,cerubins reborn tentacle,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Avalon,505,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Greater Tir County,647,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Dng: Temple of Three Winds,1931,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Pandemonium Caina,4328,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Pandemonium Antenora,4329,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Pandemonium Ptolemea,4330,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Pandemonium Instance,4389,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Pandemonium Notum Vein,4390,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,West Buggy (DONT DELETE),4504,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,West of Elysium,4541,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Adonis City,4872,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Three Craters West,6101,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Three Craters East,6102,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-31114,rhinoman female,Newland Desert,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-31114,rhinoman female,Omni Forest,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-31114,rhinoman female,Varmint Woods,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-31114,rhinoman female,Aegean,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-31762,desert eremite,East of Elysium,4543,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-31907,bileswarm colossus,Varmint Woods,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-31907,bileswarm colossus,Belial Forest,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-31909,bileswarm worker,Varmint Woods,655,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-31909,bileswarm worker,Belial Forest,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-32419,sewer snake,Newland Desert,565,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-32419,sewer snake,Andromeda,590,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-32419,sewer snake,Belial Forest,605,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-32419,sewer snake,Central Artery Valley,655,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-38383,enigma floatpot,Central Artery Valley,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-38383,enigma floatpot,Belial Forest,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-38385,drill tentacle,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-38387,clawfinger,Wailing Wastes,551,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-38389,anun,Aegean,505,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-38389,anun,Perpetual Wastelands,570,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-38389,anun,Central Artery Valley,585,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-38394,nanofreak,Belial Forest,505,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-38394,nanofreak,Central Artery Valley,590,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-40063,rollerrat queen,Aegean,125,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
