"Id","Hash","LowId","HighId","MinQl","MaxQl","Active","AdminDescription","Issues"
"320563","AdvI","107341","107342","50","50","1","Ear Implant: Perception, Shiny",""
"320564","AdvI","107341","107342","75","75","1","Ear Implant: Perception, Shiny",""
"320565","AdvI","107341","107342","100","100","1","Ear Implant: Perception, Shiny",""
"320566","AdvI","107341","107342","125","125","1","Ear Implant: Perception, Shiny",""
"320567","AdvI","103175","103176","10","10","1","Eye Implant: Heavy Weapons, Bright",""
"320568","AdvI","103175","103176","20","20","1","Eye Implant: Heavy Weapons, Bright",""
"320569","AdvI","103175","103176","30","30","1","Eye Implant: Heavy Weapons, Bright",""
"320570","AdvI","103175","103176","50","50","1","Eye Implant: Heavy Weapons, Bright",""
"320571","AdvI","103175","103176","75","75","1","Eye Implant: Heavy Weapons, Bright",""
"320572","AdvI","103175","103176","100","100","1","Eye Implant: Heavy Weapons, Bright",""
"320573","AdvI","103175","103176","125","125","1","Eye Implant: Heavy Weapons, Bright",""
"320574","AdvI","113605","113606","10","10","1","Feet Implant: Melee. Init, Shiny",""
"320575","AdvI","113605","113606","20","20","1","Feet Implant: Melee. Init, Shiny",""
"320576","AdvI","113605","113606","30","30","1","Feet Implant: Melee. Init, Shiny",""
"320577","AdvI","113605","113606","50","50","1","Feet Implant: Melee. Init, Shiny",""
"320578","AdvI","113605","113606","75","75","1","Feet Implant: Melee. Init, Shiny",""
"320579","AdvI","113605","113606","100","100","1","Feet Implant: Melee. Init, Shiny",""
"320580","AdvI","113605","113606","125","125","1","Feet Implant: Melee. Init, Shiny",""
"320581","AdvI","107105","107106","10","10","1","Head Implant: Bio.Metamor, Shiny",""
"320582","AdvI","107105","107106","20","20","1","Head Implant: Bio.Metamor, Shiny",""
"320583","AdvI","107105","107106","30","30","1","Head Implant: Bio.Metamor, Shiny",""
"320584","AdvI","107105","107106","50","50","1","Head Implant: Bio.Metamor, Shiny",""
"320585","AdvI","107105","107106","75","75","1","Head Implant: Bio.Metamor, Shiny",""
"320586","AdvI","107105","107106","100","100","1","Head Implant: Bio.Metamor, Shiny",""
"320587","AdvI","107105","107106","125","125","1","Head Implant: Bio.Metamor, Shiny",""
"320588","AdvI","109376","109377","10","10","1","Left-Arm Implant: Brawling, Shiny",""
"320589","AdvI","109376","109377","20","20","1","Left-Arm Implant: Brawling, Shiny",""
"320590","AdvI","109376","109377","30","30","1","Left-Arm Implant: Brawling, Shiny",""
"320591","AdvI","109376","109377","50","50","1","Left-Arm Implant: Brawling, Shiny",""
"320592","AdvI","109376","109377","75","75","1","Left-Arm Implant: Brawling, Shiny",""
"320593","AdvI","109376","109377","100","100","1","Left-Arm Implant: Brawling, Shiny",""
"320594","AdvI","109376","109377","125","125","1","Left-Arm Implant: Brawling, Shiny",""
"320595","AdvI","113569","113570","10","10","1","Left-Hand Implant: Fast Attack, Shiny",""
"320596","AdvI","113569","113570","20","20","1","Left-Hand Implant: Fast Attack, Shiny",""
"320597","AdvI","113569","113570","30","30","1","Left-Hand Implant: Fast Attack, Shiny",""
"320598","AdvI","113569","113570","50","50","1","Left-Hand Implant: Fast Attack, Shiny",""
"320599","AdvI","113569","113570","75","75","1","Left-Hand Implant: Fast Attack, Shiny",""
"320600","AdvI","113569","113570","100","100","1","Left-Hand Implant: Fast Attack, Shiny",""
"320601","AdvI","113569","113570","125","125","1","Left-Hand Implant: Fast Attack, Shiny",""
"320602","AdvI","130348","130349","10","10","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"320603","AdvI","130348","130349","20","20","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"320604","AdvI","130348","130349","30","30","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"320605","AdvI","130348","130349","50","50","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"320606","AdvI","130348","130349","75","75","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"320607","AdvI","130348","130349","100","100","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"320608","AdvI","130348","130349","125","125","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"320609","AdvI","113491","113492","10","10","1","Leg Implant: Agility, Shiny",""
"320610","AdvI","113491","113492","20","20","1","Leg Implant: Agility, Shiny",""
"320611","AdvI","113491","113492","30","30","1","Leg Implant: Agility, Shiny",""
"320612","AdvI","113491","113492","50","50","1","Leg Implant: Agility, Shiny",""
"320613","AdvI","113491","113492","75","75","1","Leg Implant: Agility, Shiny",""
"320614","AdvI","113491","113492","100","100","1","Leg Implant: Agility, Shiny",""
"320615","AdvI","113491","113492","125","125","1","Leg Implant: Agility, Shiny",""
"320616","AdvI","108318","108319","10","10","1","Right-Arm Implant: 1h Edged Weapon, Shiny",""
"320617","AdvI","108318","108319","20","20","1","Right-Arm Implant: 1h Edged Weapon, Shiny",""
"320618","AdvI","108318","108319","30","30","1","Right-Arm Implant: 1h Edged Weapon, Shiny",""
"320619","AdvI","108318","108319","50","50","1","Right-Arm Implant: 1h Edged Weapon, Shiny",""
"320620","AdvI","108318","108319","75","75","1","Right-Arm Implant: 1h Edged Weapon, Shiny",""
"320621","AdvI","108318","108319","100","100","1","Right-Arm Implant: 1h Edged Weapon, Shiny",""
"320622","AdvI","108318","108319","125","125","1","Right-Arm Implant: 1h Edged Weapon, Shiny",""
"320623","AdvI","111828","111829","10","10","1","Right-Hand Implant: Fast Attack, Bright",""
"320624","AdvI","111828","111829","20","20","1","Right-Hand Implant: Fast Attack, Bright",""
"320625","AdvI","111828","111829","30","30","1","Right-Hand Implant: Fast Attack, Bright",""
"320626","AdvI","111828","111829","50","50","1","Right-Hand Implant: Fast Attack, Bright",""
"320627","AdvI","111828","111829","75","75","1","Right-Hand Implant: Fast Attack, Bright",""
"320628","AdvI","111828","111829","100","100","1","Right-Hand Implant: Fast Attack, Bright",""
"320629","AdvI","111828","111829","125","125","1","Right-Hand Implant: Fast Attack, Bright",""
"320630","AdvI","113017","113018","10","10","1","Right-Hand Implant: Trap Disarm, Shiny",""
"320631","AdvI","113017","113018","20","20","1","Right-Hand Implant: Trap Disarm, Shiny",""
"320632","AdvI","113017","113018","30","30","1","Right-Hand Implant: Trap Disarm, Shiny",""
"320633","AdvI","113017","113018","50","50","1","Right-Hand Implant: Trap Disarm, Shiny",""
"320634","AdvI","113017","113018","75","75","1","Right-Hand Implant: Trap Disarm, Shiny",""
"320635","AdvI","113017","113018","100","100","1","Right-Hand Implant: Trap Disarm, Shiny",""
"320636","AdvI","113017","113018","125","125","1","Right-Hand Implant: Trap Disarm, Shiny",""
"320637","AdvI","109471","109473","10","10","1","Right-Wrist Implant: Parry, Shiny",""
"320638","AdvI","109471","109473","20","20","1","Right-Wrist Implant: Parry, Shiny",""
"320639","AdvI","109471","109473","30","30","1","Right-Wrist Implant: Parry, Shiny",""
"320640","AdvI","109471","109473","50","50","1","Right-Wrist Implant: Parry, Shiny",""
"320641","AdvI","109471","109473","75","75","1","Right-Wrist Implant: Parry, Shiny",""
"320642","AdvI","109471","109473","100","100","1","Right-Wrist Implant: Parry, Shiny",""
"320643","AdvI","109471","109473","125","125","1","Right-Wrist Implant: Parry, Shiny",""
"320644","AdvI","110040","110041","10","10","1","Right-Wrist Implant: Pistol, Shiny",""
"320645","AdvI","110040","110041","20","20","1","Right-Wrist Implant: Pistol, Shiny",""
"320646","AdvI","110040","110041","30","30","1","Right-Wrist Implant: Pistol, Shiny",""
"320647","AdvI","110040","110041","50","50","1","Right-Wrist Implant: Pistol, Shiny",""
"320648","AdvI","110040","110041","75","75","1","Right-Wrist Implant: Pistol, Shiny",""
"320649","AdvI","110040","110041","100","100","1","Right-Wrist Implant: Pistol, Shiny",""
"320650","AdvI","110040","110041","125","125","1","Right-Wrist Implant: Pistol, Shiny",""
"320651","AdvI","110810","110811","10","10","1","Waist Implant: Brawling, Faded",""
"320652","AdvI","110810","110811","20","20","1","Waist Implant: Brawling, Faded",""
"320653","AdvI","110810","110811","30","30","1","Waist Implant: Brawling, Faded",""
"320654","AdvI","110810","110811","50","50","1","Waist Implant: Brawling, Faded",""
"320655","AdvI","110810","110811","75","75","1","Waist Implant: Brawling, Faded",""
"320656","AdvI","110810","110811","100","100","1","Waist Implant: Brawling, Faded",""
"320657","AdvI","110810","110811","125","125","1","Waist Implant: Brawling, Faded",""
"320658","AdvI","111279","111280","10","10","1","Waist Implant: Chemical AC, Shiny",""
"320659","AdvI","111279","111280","20","20","1","Waist Implant: Chemical AC, Shiny",""
"320660","AdvI","111279","111280","30","30","1","Waist Implant: Chemical AC, Shiny",""
"320661","AdvI","111279","111280","50","50","1","Waist Implant: Chemical AC, Shiny",""
"320662","AdvI","111279","111280","75","75","1","Waist Implant: Chemical AC, Shiny",""
"320663","AdvI","111279","111280","100","100","1","Waist Implant: Chemical AC, Shiny",""
"320664","AdvI","111279","111280","125","125","1","Waist Implant: Chemical AC, Shiny",""
"320485","AdvN","136707","136707","50","50","1","Nano Crystal (Alleviate Pain)",""
"320486","AdvN","55849","55849","83","83","1","Nano Crystal (Arctic Gale)",""
"320487","AdvN","136705","136705","83","83","1","Nano Crystal (Cellular Reformation)",""
"320488","AdvN","55843","55843","37","37","1","Nano Crystal (Cloak of Fire)",""
"320489","AdvN","55863","55863","1","1","1","Nano Crystal (Coat of Barbs)",""
"320490","AdvN","302215","302215","125","125","1","Nano Crystal (Dragon Scales)",""
"320491","AdvN","26166","26166","76","76","1","Nano Crystal (Eagle Eye)",""
"320492","AdvN","82089","82089","86","86","1","Nano Crystal (Encourage Regrowth)",""
"320493","AdvN","55842","55842","24","24","1","Nano Crystal (Enshroud with Barbs)",""
"320494","AdvN","302241","302241","125","125","1","Nano Crystal (Feline Ferocity)",""
"320495","AdvN","55846","55846","63","63","1","Nano Crystal (Fiery Wrap)",""
"320496","AdvN","55841","55841","30","30","1","Nano Crystal (Firefly's Fury)",""
"320497","AdvN","26245","26245","43","43","1","Nano Crystal (Free Movement)",""
"320498","AdvN","55838","55838","7","7","1","Nano Crystal (Frost With Snow)",""
"320499","AdvN","302415","302415","125","125","1","Nano Crystal (Furry Precision)",""
"320500","AdvN","302221","302221","125","125","1","Nano Crystal (Gift of the Twig)",""
"320501","AdvN","82087","82087","43","43","1","Nano Crystal (Greater Quick Heal)",""
"320502","AdvN","82086","82086","57","57","1","Nano Crystal (Greater Team Quick Heal)",""
"320503","AdvN","75372","75372","96","96","1","Nano Crystal (Greater Wilderness Protection)",""
"320504","AdvN","85142","85142","83","83","1","Nano Crystal (Grinning Hunter)",""
"320505","AdvN","55848","55848","90","90","1","Nano Crystal (Guard of the Grizzly)",""
"320506","AdvN","162255","162255","53","53","1","Nano Crystal (Hide of the Puppy)",""
"320507","AdvN","55840","55840","17","17","1","Nano Crystal (Jacket of Blades)",""
"320508","AdvN","136701","136701","21","21","1","Nano Crystal (Lesser Restore to Health)",""
"320509","AdvN","75369","75369","20","20","1","Nano Crystal (Lesser Wilderness Protection)",""
"320510","AdvN","302233","302233","125","125","1","Nano Crystal (Lupine Agility)",""
"320511","AdvN","162118","162118","66","66","1","Nano Crystal (Maek Ouch!)",""
"320512","AdvN","55850","55850","109","109","1","Nano Crystal (Magma Coating)",""
"320513","AdvN","75371","75371","70","70","1","Nano Crystal (Major Wilderness Protection)",""
"320514","AdvN","136697","136697","74","74","1","Nano Crystal (Makeshift Bandaging)",""
"320515","AdvN","136699","136699","34","34","1","Nano Crystal (Natural Cure)",""
"320516","AdvN","136695","136695","90","90","1","Nano Crystal (Natural Remedy)",""
"320517","AdvN","55851","55851","99","99","1","Nano Crystal (Nest of Vipers)",""
"320518","AdvN","136692","136692","41","41","1","Nano Crystal (Patch Wounds)",""
"320519","AdvN","85145","85145","47","47","1","Nano Crystal (Playful Cub)",""
"320520","AdvN","55845","55845","53","53","1","Nano Crystal (Porcupine Barrier)",""
"320521","AdvN","163389","163389","24","24","1","Nano Crystal (Pr0n0unc3m3nt 0f L4z1n3ss)",""
"320522","AdvN","82083","82083","93","93","1","Nano Crystal (Practiced Stitching)",""
"320523","AdvN","28745","28745","113","113","1","Nano Crystal (Precision of the Hunter)",""
"320524","AdvN","82838","82838","20","20","1","Nano Crystal (Pronouncement of Greatness)",""
"320525","AdvN","55852","55852","116","116","1","Nano Crystal (Protection of the Storm)",""
"320526","AdvN","136694","136694","107","107","1","Nano Crystal (Restore Vitality)",""
"320527","AdvN","136693","136693","64","64","1","Nano Crystal (Restore to Health)",""
"320528","AdvN","162314","162314","80","80","1","Nano Crystal (Sharpen Claws)",""
"320529","AdvN","55847","55847","73","73","1","Nano Crystal (Skin of the Toad)",""
"320530","AdvN","136690","136690","14","14","1","Nano Crystal (Slipshod Bandaging)",""
"320531","AdvN","55844","55844","47","47","1","Nano Crystal (Sparking Touch)",""
"320532","AdvN","82839","82839","24","24","1","Nano Crystal (Sparrow Flight)",""
"320533","AdvN","28744","28744","33","33","1","Nano Crystal (Survival Aid)",""
"320534","AdvN","82080","82080","27","27","1","Nano Crystal (Survival Technique)",""
"320535","AdvN","136691","136691","116","116","1","Nano Crystal (Survival of the Fittest)",""
"320536","AdvN","28749","28749","66","66","1","Nano Crystal (Team Free Movement)",""
"320537","AdvN","82079","82079","116","116","1","Nano Crystal (Team Practiced Stitching)",""
"320538","AdvN","28751","28751","4","4","1","Nano Crystal (Team Quick Heal)",""
"320539","AdvN","82078","82078","17","17","1","Nano Crystal (Team Rough Stitching)",""
"320540","AdvN","82077","82077","33","33","1","Nano Crystal (Team Survival Technique)",""
"320541","AdvN","38531","38531","24","24","1","Nano Crystal (Team Terrain Knowledge)",""
"320542","AdvN","28752","28752","10","10","1","Nano Crystal (Terrain Knowledge)",""
"320543","AdvN","75370","75370","43","43","1","Nano Crystal (Wilderness Protection)",""
"320544","AdvN","161154","161154","47","47","1","NanoCrystal (Ballad of Smoke)",""
"320545","AdvN","204315","204315","80","80","1","NanoCrystal (Boon of the Forester)",""
"320546","AdvN","161504","161504","1","1","1","NanoCrystal (Cyclic Coat of Barbs)",""
"320547","AdvN","204309","204309","58","58","1","NanoCrystal (Freedom of the Forester)",""
"320548","AdvN","161675","161675","30","30","1","NanoCrystal (Leet Friend)",""
"320549","AdvN","161095","161095","57","57","1","NanoCrystal (Lure of the Pincushion)",""
"320550","AdvN","161162","161162","40","40","1","NanoCrystal (Strength of the Hummingbird)",""
"320551","AdvN","161146","161146","47","47","1","NanoCrystal (Wind Slicer)",""
"320552","AdvN","302080","302080","1","1","1","Sealed Profession Nanodeck",""
"320665","AgeI","108678","108679","10","10","1","Chest Implant: Nano Pool, Shiny",""
"320666","AgeI","108678","108679","20","20","1","Chest Implant: Nano Pool, Shiny",""
"320667","AgeI","108678","108679","30","30","1","Chest Implant: Nano Pool, Shiny",""
"320668","AgeI","108678","108679","50","50","1","Chest Implant: Nano Pool, Shiny",""
"320669","AgeI","108678","108679","75","75","1","Chest Implant: Nano Pool, Shiny",""
"320670","AgeI","108678","108679","100","100","1","Chest Implant: Nano Pool, Shiny",""
